Date,Rf_SP500,Rf_FTSE100,Rf_ASX200,Rf_N225,Rf_DAX,Rf_CAC40
4/1/2005,2.86671875,4.677,2.86671875,0.004,2.492,2.491
7/1/2005,3.3634375,4.065,3.3634375,0.001,2.023,2.01
10/1/2005,3.826229508,4.193,3.826229508,0.001,2.394,2.336
1/1/2006,4.398870968,4.191,4.398870968,0.01,2.862,2.822
4/1/2006,4.708253968,4.462,4.708253968,0.08,3.29,3.323
7/1/2006,4.906825397,4.771,4.906825397,0.33,3.574,3.575
10/1/2006,4.903548387,4.915,4.903548387,0.335,3.585,3.597
1/1/2007,4.978225806,5.206,4.978225806,0.472,3.903,3.913
4/1/2007,4.7375,5.439,4.7375,0.585,4.016,4.042
7/1/2007,4.314920635,5.771,4.314920635,0.649,4.462,4.5
10/1/2007,3.405806452,5.07,3.405806452,0.572,4.028,4.088
1/1/2008,2.058360656,4.359,2.058360656,0.583,3.964,4.074
4/1/2008,1.62265625,3.829,1.62265625,0.588,3.431,3.654
7/1/2008,1.49609375,5.226,1.49609375,0.593,4.597,4.716
10/1/2008,0.307096774,4.012,0.307096774,0.585,3.476,3.661
1/1/2009,0.211803279,1.048,0.211803279,0.212,1.755,1.908
4/1/2009,0.17031746,1.193,0.17031746,0.251,1.235,1.311
7/1/2009,0.15984375,1.333,0.15984375,0.164,1.365,1.576
10/1/2009,0.060483871,0.882,0.060483871,0.157,1.265,1.304
1/1/2010,0.109836066,1.315,0.109836066,0.139,1.331,1.234
4/1/2010,0.14828125,1.157,0.14828125,0.135,0.958,1.112
7/1/2010,0.15484375,0.746,0.15484375,0.13,0.6,0.911
10/1/2010,0.139516129,0.653,0.139516129,0.12,0.834,0.967
1/1/2011,0.126774194,1.097,0.126774194,0.138,0.864,0.96
4/1/2011,0.045238095,1.356,0.045238095,0.124,1.787,1.812
7/1/2011,0.025,0.828,0.025,0.095,1.603,1.804
10/1/2011,0.014754098,0.579,0.014754098,0.102,0.547,1.016
1/1/2012,0.070645161,0.327,0.070645161,0.105,0.139,0.738
4/1/2012,0.08828125,0.419,0.08828125,0.104,0.204,0.535
7/1/2012,0.101587302,0.282,0.101587302,0.104,0.12,0.497
10/1/2012,0.089672131,0.19,0.089672131,0.105,0.018,0.172
1/1/2013,0.086333333,0.323,0.086333333,0.109,-0.021,0.05
4/1/2013,0.0515625,0.203,0.0515625,0.043,-0.026,0.121
7/1/2013,0.0321875,0.398,0.0321875,0.097,0.187,0.463
10/1/2013,0.06016129,0.442,0.06016129,0.028,0.166,0.366
1/1/2014,0.049344262,0.564,0.049344262,0.05,0.207,0.278
4/1/2014,0.033015873,0.71,0.033015873,0.026,0.158,0.234
7/1/2014,0.02640625,0.867,0.02640625,0.025,0.025,0.119
10/1/2014,0.022580645,0.826,0.022580645,-0.004,-0.083,-0.016
1/1/2015,0.024590164,0.446,0.024590164,0,-0.11,-0.049
4/1/2015,0.01828125,0.423,0.01828125,0.005,-0.255,-0.17
7/1/2015,0.04203125,0.562,0.04203125,0.002,-0.229,-0.169
10/1/2015,0.124193548,0.563,0.124193548,-0.023,-0.255,-0.178
1/1/2016,0.288032787,0.651,0.288032787,-0.035,-0.349,-0.317
4/1/2016,0.2575,0.441,0.2575,-0.094,-0.489,-0.443
7/1/2016,0.295625,0.099,0.295625,-0.28,-0.663,-0.548
10/1/2016,0.427213115,0.102,0.427213115,-0.379,-0.693,-0.645
1/1/2017,0.598225806,0.084,0.598225806,-0.42,-0.8,-0.691
4/1/2017,0.894444444,0.125,0.894444444,-0.195,-0.75,-0.305
7/1/2017,1.035873016,0.358,1.035873016,-0.092,-0.581,-0.391
10/1/2017,1.206935484,0.467,1.206935484,-0.218,-0.697,-0.494
1/1/2018,1.559016393,0.438,1.559016393,-0.156,-0.639,-0.488
4/1/2018,1.840625,0.823,1.840625,-0.026,-0.614,-0.507
7/1/2018,2.036190476,0.724,2.036190476,-0.143,-0.674,-0.475
10/1/2018,2.310819672,0.824,2.310819672,-0.136,-0.532,-0.364
1/1/2019,2.388360656,0.752,2.388360656,-0.15,-0.62,-0.478
4/1/2019,2.304920635,0.642,2.304920635,-0.173,-0.611,-0.544
7/1/2019,1.98359375,0.62,1.98359375,-0.125,-0.758,-0.688
10/1/2019,1.576935484,0.369,1.576935484,-0.377,-0.773,-0.704
1/1/2020,1.081612903,0.545,1.081612903,-0.11,-0.612,-0.603
4/1/2020,0.142222222,0.139,0.142222222,-0.301,-0.702,-0.595
7/1/2020,0.1134375,-0.084,0.1134375,-0.132,-0.695,-0.615
10/1/2020,0.092903226,-0.023,0.092903226,-0.159,-0.705,-0.666
1/1/2021,0.051147541,-0.16,0.051147541,-0.101,-0.715,-0.717
4/1/2021,0.02515625,0.104,0.02515625,-0.1,-0.695,-0.666
7/1/2021,0.0496875,0.063,0.0496875,-0.103,-0.667,-0.644
10/1/2021,0.054677419,0.41,0.054677419,-0.145,-0.695,-0.694
1/1/2022,0.312580645,0.687,0.312580645,-0.129,-0.636,-0.695
4/1/2022,1.085483871,1.352,1.085483871,-0.1,-0.08,-0.033
7/1/2022,2.6690625,1.842,2.6690625,-0.145,0.632,0.534
10/1/2022,4.043770492,4.232,4.043770492,-0.211,1.747,1.783
1/1/2023,4.630645161,3.576,4.630645161,-0.169,2.738,2.831
4/1/2023,5.076031746,3.444,5.076031746,-0.218,2.673,2.787
7/1/2023,5.29031746,5.274,5.29031746,-0.105,3.188,3.362
10/1/2023,5.282903226,4.904,5.282903226,-0.174,3.198,3.489
